"HCDBcaseId","caseNumber","caseName","representative_side","rep_number","RepGeneral","RepSpecific","Name","Title","Status1","Status2","Status2State","Gender","Role","Notes"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",3,3,"Intervener, AG (Cth)","CJ Horan",1,3,2,NA,1,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",4,3,"Intervener, AG (Qld)","PA Keane",1,1,1,5,1,1,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",5,3,"Intervener, AG (Qld)","GR Cooper",1,3,2,NA,1,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",6,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",7,3,"Intervener, AG (Vic)","PM Tate",3,3,2,NA,2,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",8,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",9,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",10,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",11,3,"Intervener, AG (SA)","KL Kelly",1,3,2,NA,1,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",12,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Intervener",13,3,"Intervener, AG (NSW)","MJ Leeming",1,3,2,NA,1,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Respondent",1,2,"All respondents","SD Robb",1,1,2,NA,1,1,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000029,"S84/1999","Australasian Memory Pty Limited v Brien","Respondent",2,2,"All respondents","GL Raffell",1,3,2,NA,1,3,"No appearance for the fourth, fifth, sixth and seventh defendants"
2000030,"A5/2000","Residual Assco Group Limited v Spalvins","Appellant",1,1,"Plaintiff","RJ Whitington",1,1,2,NA,1,1,NA
2000030,"A5/2000","Residual Assco Group Limited v Spalvins","Appellant",2,1,"Plaintiff","MF Blue",1,3,2,NA,1,3,NA
2000030,"A5/2000","Residual Assco Group Limited v Spalvins","Appellant",3,1,"Plaintiff","AL McCartney",3,3,2,NA,2,3,NA
2000030,"A5/2000","Residual Assco Group Limited v Spalvins","Respondent",1,2,"Defendant 1, 2 & 3","DF Jackson",1,1,2,NA,1,1,NA
2000030,"A5/2000","Residual Assco Group Limited v Spalvins","Respondent",2,2,"Defendant 1, 2 & 3","AJ Besanko",1,1,2,NA,1,3,NA
2000030,"A5/2000","Residual Assco Group Limited v Spalvins","Respondent",3,2,"Defendant 1, 2 & 3","SB Lloyd",1,3,2,NA,1,3,NA
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Appellant",1,1,"Prosecutors","RC Kenzie",1,1,2,NA,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Appellant",2,1,"Prosecutors","I Taylor",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",2,3,"Intervener, AG (Cth)","IM Neil",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",3,3,"Intervener, AG (Cth)","JS Stellios",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",4,3,"Intervener, AG (Qld)","PA Keane",1,1,1,5,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",5,3,"Intervener, AG (Qld)","SJ Lee",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",6,3,"Intervener, AG (Vic)","PA Keane",1,1,1,5,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",7,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",8,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",9,3,"Intervener, AG (WA)","JC Pritchard",3,3,2,NA,2,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",10,3,"Intervener, AG (NSW)","NJ Williams",1,3,2,NA,1,2,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Intervener",11,3,"Intervener, AG (NSW)","P Ginters",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Respondent",1,2,"Respondent 2","CN Jessup",1,1,2,NA,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Respondent",2,2,"Respondent 2","MP McDonald",1,3,2,NA,1,3,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Respondent",3,2,"Respondents 3 to 38","RJ Buchanan",1,1,2,NA,1,1,"No appearance for the first respondent"
2000031,"S137/1998","Re Pacific Coal Pty Limited; Ex parte Construction, Forestry, Mining and Energy Union","Respondent",4,2,"Respondents 3 to 38","GC Martin",1,2,2,NA,1,3,"No appearance for the first respondent"
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Appellant",1,1,"Plaintiffs","RC Kenzie",1,1,2,NA,1,1,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Appellant",2,1,"Plaintiffs","I Taylor",1,3,2,NA,1,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",1,3,"Intervener, AG (Qld)","PA Keane",1,1,1,5,1,1,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",2,3,"Intervener, AG (Qld)","SJ Lee",1,3,2,NA,1,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",3,3,"Intervener, AG (Vic)","PA Keane",1,1,1,5,1,1,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",4,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",5,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",6,3,"Intervener, AG (WA)","JC Pritchard",3,3,2,NA,2,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",7,3,"Intervener, AG (NSW)","NJ Williams",1,3,2,NA,1,2,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Intervener",8,3,"Intervener, AG (NSW)","P Ginters",1,3,2,NA,1,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Respondent",1,2,"Defendant","DMJ Bennett",1,1,1,1,1,1,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Respondent",2,2,"Defendant","IM Neill",1,3,2,NA,1,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Respondent",3,2,"Defendant","LH Hardiman",1,3,2,NA,1,3,NA
2000032,"S138/1998","Construction, Forestry, Mining and Energy Union v The Commonwealth","Respondent",4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000033,"M57/1999","Commissioner of Taxation v Sara Lee Household & Body Care (Australia) Pty Ltd","Appellant",1,1,"Appellant","RA Brett",1,1,2,NA,1,1,NA
2000033,"M57/1999","Commissioner of Taxation v Sara Lee Household & Body Care (Australia) Pty Ltd","Appellant",2,1,"Appellant","SJ Sharpley",1,3,2,NA,1,3,NA
2000033,"M57/1999","Commissioner of Taxation v Sara Lee Household & Body Care (Australia) Pty Ltd","Respondent",1,2,"Respondent","BJ Shaw",1,1,2,NA,1,1,NA
2000033,"M57/1999","Commissioner of Taxation v Sara Lee Household & Body Care (Australia) Pty Ltd","Respondent",2,2,"Respondent","JW De Wijn",1,1,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Appellant",1,1,"Applicant","BW Walker",1,2,2,NA,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Appellant",2,1,"Applicant","AS Bell",2,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",1,3,"Intervener","DMJ Bennett",1,1,1,1,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",2,3,"Intervener","MA Perry",2,3,2,NA,2,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",3,3,"Intervener, AG (Cth)","GA Hill",1,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",4,3,"Intervener, AG (Tas)","WCR Bale",1,1,1,7,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",5,3,"Intervener, AG (Tas)","SK Lighton",3,3,2,NA,2,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",6,3,"Intervener, AG (NT)","TI Pauling",1,1,1,4,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",7,3,"Intervener, AG (Vic)","D Graham",1,1,1,8,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",8,3,"Intervener, AG (Vic)","SGE McLeish",1,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",9,3,"Intervener, AG (WA)","RJ Meadows",1,1,1,11,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",10,3,"Intervener, AG (WA)","RM Mitchell",1,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",11,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",12,3,"Intervener, AG (SA)","MD Walter",1,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",13,3,"Intervener, AG (NSW)","MG Sexton",1,1,1,3,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",14,3,"Intervener, AG (NSW)","NE Abadee",3,3,2,NA,2,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",15,3,"Intervener, AG (ACT)","PM Donohoe",1,1,2,NA,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Intervener",16,3,"Intervener, AG (ACT)","PA Walker",1,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Respondent",1,2,"Respondent","TF Bathurst",1,1,2,NA,1,1,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Respondent",2,2,"Respondent","FMG Parker",1,3,2,NA,1,3,NA
2000034,"C14/1998","John Pfeiffer Pty Limited v Rogerson","Respondent",3,2,"Respondent","DJC Mossop",1,3,2,NA,1,3,NA
2000035,"B92/1999","Foster v Minister for Customs and Justice","Appellant",1,1,"Appellant","W Sofronoff",1,1,2,NA,1,1,NA
2000035,"B92/1999","Foster v Minister for Customs and Justice","Appellant",2,1,"Appellant","DC Rangiah",1,3,2,NA,1,3,NA
2000035,"B92/1999","Foster v Minister for Customs and Justice","Respondent",1,2,"Respondent","DMJ Bennett",1,1,1,1,1,1,NA
2000035,"B92/1999","Foster v Minister for Customs and Justice","Respondent",2,2,"Respondent","JA Logan",1,2,2,NA,1,3,NA
2000036,"B46/1999","Austral Pacific Group Limited v Airservices Australia","Appellant",1,1,"Appellant","PJ Lyons",1,1,2,NA,1,1,NA
2000036,"B46/1999","Austral Pacific Group Limited v Airservices Australia","Appellant",2,1,"Appellant","RN Traves",1,3,2,NA,1,3,NA
2000036,"B46/1999","Austral Pacific Group Limited v Airservices Australia","Respondent",1,2,"Respondent","PA Keane",1,1,2,NA,1,1,NA
2000036,"B46/1999","Austral Pacific Group Limited v Airservices Australia","Respondent",2,2,"Respondent","PA Freeburn",1,3,2,NA,1,3,NA
2000037,"C15/1999","Allesch v Maunz","Appellant",1,1,"Appellant","EF Allesch",1,4,2,NA,1,1,NA
2000037,"C15/1999","Allesch v Maunz","Respondent",1,2,"Respondent","MD Broun",1,1,2,NA,1,1,NA
2000038,"S159/1999","Agar v Hyde","Appellant",1,1,"All appellants","PJ Deakin",1,1,2,NA,1,1,NA
2000038,"S159/1999","Agar v Hyde","Appellant",2,1,"All appellants","AS Bell",1,3,2,NA,1,3,NA
2000038,"S159/1999","Agar v Hyde","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
2000038,"S159/1999","Agar v Hyde","Respondent",2,2,"Respondent","ML Brabazon",1,3,2,NA,1,3,NA
2000039,"S160/1999","Agar v Worsley","Appellant",1,1,"All appellants","PJ Deakin",1,1,2,NA,1,1,NA
2000039,"S160/1999","Agar v Worsley","Appellant",2,1,"All appellants","AS Bell",1,3,2,NA,1,3,NA
2000039,"S160/1999","Agar v Worsley","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
2000039,"S160/1999","Agar v Worsley","Respondent",2,2,"Respondent","ML Brabazon",1,3,2,NA,1,3,NA
2000040,"C20/1999","Grincelis v House","Appellant",1,1,"Appellant","LM Morris",1,1,2,NA,1,1,NA
2000040,"C20/1999","Grincelis v House","Appellant",2,1,"Appellant","CE Adamson",3,3,2,NA,2,3,NA
2000040,"C20/1999","Grincelis v House","Respondent",1,2,"Respondent","MJ Neil",1,1,2,NA,1,1,NA
2000040,"C20/1999","Grincelis v House","Respondent",2,2,"Respondent","RC Tonner",1,3,2,NA,1,3,NA
2000041,"S263/1999","Spies v The Queen","Appellant",1,1,"Appellant","P Menzies",1,1,2,NA,1,1,NA
2000041,"S263/1999","Spies v The Queen","Appellant",2,1,"Appellant","CJ Bevan",1,3,2,NA,1,3,NA
2000041,"S263/1999","Spies v The Queen","Respondent",1,2,"Respondent","P Roberts",1,2,2,NA,1,1,NA
2000041,"S263/1999","Spies v The Queen","Respondent",2,2,"Respondent","MA Wigney",1,3,2,NA,1,3,NA
2000042,"C16/1999","Kennedy Cleaning Services Pty Limited v Petkoska","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,NA
2000042,"C16/1999","Kennedy Cleaning Services Pty Limited v Petkoska","Appellant",2,1,"Appellant","DJC Mossop",1,3,2,NA,1,3,NA
2000042,"C16/1999","Kennedy Cleaning Services Pty Limited v Petkoska","Respondent",1,2,"Respondent","FX Costigan",1,1,2,NA,1,1,NA
2000042,"C16/1999","Kennedy Cleaning Services Pty Limited v Petkoska","Respondent",2,2,"Respondent","GJ Lunney",1,3,1,NA,1,3,NA
2000043,"M95/1999","McL v The Queen","Appellant",1,1,"Appellant","PF Tehan",1,1,2,NA,1,1,NA
2000043,"M95/1999","McL v The Queen","Appellant",2,1,"Appellant","CB Boyce",1,3,2,NA,1,3,NA
2000043,"M95/1999","McL v The Queen","Respondent",1,2,"Respondent","WH Morgan-Payler",1,1,2,NA,1,1,NA
2000043,"M95/1999","McL v The Queen","Respondent",2,2,"Respondent","CJ Ryan",1,3,2,NA,1,3,NA
2000044,"S158/1999","Coal and Allied Operations Pty Ltd v Australian Industrial Relations Commission","Appellant",1,1,"Appellant","JN West",1,1,2,NA,1,1,"No appearance for the first respondent"
2000044,"S158/1999","Coal and Allied Operations Pty Ltd v Australian Industrial Relations Commission","Appellant",2,1,"Appellant","GJ Hatcher",1,3,2,NA,1,3,"No appearance for the first respondent"
2000044,"S158/1999","Coal and Allied Operations Pty Ltd v Australian Industrial Relations Commission","Respondent",1,2,"Respondent 2, 3 & 4","WR Haylen",1,1,2,NA,1,1,"No appearance for the first respondent"
2000044,"S158/1999","Coal and Allied Operations Pty Ltd v Australian Industrial Relations Commission","Respondent",2,2,"Respondent 2, 3 & 4","R Reitano",1,3,2,NA,1,3,"No appearance for the first respondent"
2000044,"S158/1999","Coal and Allied Operations Pty Ltd v Australian Industrial Relations Commission","Respondent",3,2,"Respondent 5","S Cranshaw",1,2,2,NA,1,1,"No appearance for the first respondent"
2000044,"S158/1999","Coal and Allied Operations Pty Ltd v Australian Industrial Relations Commission","Respondent",4,2,"Respondent 5","I Taylor",1,3,2,NA,1,3,"No appearance for the first respondent"
2000045,"P60/1999","Johnson v Johnson","Appellant",1,1,"Appellant","G Griffith",1,1,2,NA,1,1,NA
2000045,"P60/1999","Johnson v Johnson","Appellant",2,1,"Appellant","RS Ingleby",2,3,2,NA,1,3,NA
2000045,"P60/1999","Johnson v Johnson","Respondent",1,2,"Respondent","DF Jackson",1,1,2,NA,1,1,NA
2000045,"P60/1999","Johnson v Johnson","Respondent",2,2,"Respondent","KR Wilson",1,3,2,NA,1,3,NA
2000046,"A16/1999","Scott v Davis","Appellant",1,1,"All appellants","WJN Wells",1,1,2,NA,1,1,NA
2000046,"A16/1999","Scott v Davis","Appellant",2,1,"All appellants","AL Tokley",1,3,2,NA,1,3,NA
2000046,"A16/1999","Scott v Davis","Respondent",1,2,"Respondent","DM Quick",1,1,2,NA,1,1,NA
2000046,"A16/1999","Scott v Davis","Respondent",2,2,"Respondent","KG Nicholson",1,3,2,NA,1,3,NA
2000047,"A8/1999","Cheng v The Queen","Appellant",1,1,"Applicant","TA Gray",1,1,2,NA,1,1,NA
2000047,"A8/1999","Cheng v The Queen","Appellant",2,1,"Applicant","GJS Mancini",1,3,2,NA,1,3,NA
2000047,"A8/1999","Cheng v The Queen","Appellant",3,1,"Applicant","SF Stretton",1,3,2,NA,1,3,NA
2000047,"A8/1999","Cheng v The Queen","Appellant",4,1,"Applicant","SJ Doyle",1,3,2,NA,1,3,NA
2000047,"A8/1999","Cheng v The Queen","Intervener",1,1,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2000047,"A8/1999","Cheng v The Queen","Intervener",2,3,"Intervener, AG (Cth)","M Sloss",1,3,2,NA,2,3,NA
2000047,"A8/1999","Cheng v The Queen","Respondent",1,2,"Respondent","MF Gray",1,1,2,NA,1,1,NA
2000047,"A8/1999","Cheng v The Queen","Respondent",2,2,"Respondent","F Propsting",3,3,2,NA,2,3,NA
2000048,"A9/1999","Cheng v The Queen","Appellant",1,1,"Applicant","TA Gray",1,1,2,NA,1,1,NA
2000048,"A9/1999","Cheng v The Queen","Appellant",2,1,"Applicant","GJS Mancini",1,3,2,NA,1,3,NA
2000048,"A9/1999","Cheng v The Queen","Appellant",3,1,"Applicant","SF Stretton",1,3,2,NA,1,3,NA
2000048,"A9/1999","Cheng v The Queen","Appellant",4,1,"Applicant","SJ Doyle",1,3,2,NA,1,3,NA
2000048,"A9/1999","Cheng v The Queen","Intervener",1,1,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2000048,"A9/1999","Cheng v The Queen","Intervener",2,3,"Intervener, AG (Cth)","M Sloss",1,3,2,NA,2,3,NA
2000048,"A9/1999","Cheng v The Queen","Respondent",1,2,"Respondent","MF Gray",1,1,2,NA,1,1,NA
2000048,"A9/1999","Cheng v The Queen","Respondent",2,2,"Respondent","F Propsting",3,3,2,NA,2,3,NA
2000049,"A25/1999","Chan v The Queen","Appellant",1,1,"Applicant","TA Gray",1,1,2,NA,1,1,NA
2000049,"A25/1999","Chan v The Queen","Appellant",2,1,"Applicant","GJS Mancini",1,3,2,NA,1,3,NA
2000049,"A25/1999","Chan v The Queen","Appellant",3,1,"Applicant","SF Stretton",1,3,2,NA,1,3,NA
2000049,"A25/1999","Chan v The Queen","Appellant",4,1,"Applicant","SJ Doyle",1,3,2,NA,1,3,NA
2000049,"A25/1999","Chan v The Queen","Intervener",1,1,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2000049,"A25/1999","Chan v The Queen","Intervener",2,3,"Intervener, AG (Cth)","M Sloss",1,3,2,NA,2,3,NA
2000049,"A25/1999","Chan v The Queen","Respondent",1,2,"Respondent","MF Gray",1,1,2,NA,1,1,NA
2000049,"A25/1999","Chan v The Queen","Respondent",2,2,"Respondent","F Propsting",3,3,2,NA,2,3,NA
2000050,"P42/2000","Dinsdale v The Queen","Appellant",1,1,"Appellant","AG Braddock",3,3,2,NA,2,1,NA
2000050,"P42/2000","Dinsdale v The Queen","Respondent",1,2,"Respondent","RE Cock",1,1,2,NA,1,1,NA
2000050,"P42/2000","Dinsdale v The Queen","Respondent",2,2,"Respondent","JA Girdham",3,3,2,NA,2,3,NA
2000051,"S157/1999","Minister for Immigration and Multicultural Affairs v Haji Ibrahim","Appellant",1,1,"Appellant","J Basten",1,1,2,NA,1,1,NA
2000051,"S157/1999","Minister for Immigration and Multicultural Affairs v Haji Ibrahim","Appellant",2,1,"Appellant","NJ Williams",1,3,2,NA,1,3,NA
2000051,"S157/1999","Minister for Immigration and Multicultural Affairs v Haji Ibrahim","Respondent",1,2,"Respondent","TA Game",1,2,2,NA,1,1,NA
2000051,"S157/1999","Minister for Immigration and Multicultural Affairs v Haji Ibrahim","Respondent",2,2,"Respondent","SJ Gageler",1,3,2,NA,1,3,NA
2000052,"P59/1999","Jones v Bartlett","Appellant",1,1,"Appellant","EM Heenan",1,1,2,NA,1,1,NA
2000052,"P59/1999","Jones v Bartlett","Appellant",2,1,"Appellant","CP Shanahan",1,3,2,NA,1,3,NA
2000052,"P59/1999","Jones v Bartlett","Respondent",1,2,"All respondents","MW Odes",1,1,2,NA,1,1,NA
2000052,"P59/1999","Jones v Bartlett","Respondent",2,2,"All respondents","SH Hay",3,3,2,NA,2,3,NA
2000053,"S185/1999","Re Refugee Review Tribunal; Ex parte Aala","Appellant",1,1,"Prosecutor","PE King",1,3,2,NA,1,1,NA
2000053,"S185/1999","Re Refugee Review Tribunal; Ex parte Aala","Appellant",2,1,"Prosecutor","KM Hawes",3,3,2,NA,2,3,NA
2000053,"S185/1999","Re Refugee Review Tribunal; Ex parte Aala","Respondent",1,2,"Respondent","T Reilly",1,3,2,NA,1,1,NA
2000053,"S185/1999","Re Refugee Review Tribunal; Ex parte Aala","Respondent",2,2,"Respondent","GA Mowbray",1,3,2,NA,1,3,NA
2000054,"P56/1999","Smith v ANL Limited","Appellant",1,1,"Appellant","PJ Hanks",1,1,2,NA,1,1,NA
2000054,"P56/1999","Smith v ANL Limited","Appellant",2,1,"Appellant","NJ Mullany",1,3,2,NA,1,3,NA
2000054,"P56/1999","Smith v ANL Limited","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2000054,"P56/1999","Smith v ANL Limited","Intervener",2,3,"Intervener, AG (Cth)","GR Kennett",1,3,2,NA,1,3,NA
2000054,"P56/1999","Smith v ANL Limited","Respondent",1,2,"Respondent","GH Murphy",1,3,2,NA,1,1,NA
2000055,"S104/2000","PP Consultants Pty Limited v Finance Sector Union","Appellant",1,1,"Appellant","DF Jackson",1,1,2,NA,1,1,"MDJ Bennett (QC), Cth SG, along with Ms KMF Ruddock sought leave to intervene and this was denied"
2000055,"S104/2000","PP Consultants Pty Limited v Finance Sector Union","Appellant",2,1,"Appellant","HJ Dixon",1,3,2,NA,1,3,"MDJ Bennett (QC), Cth SG, along with Ms KMF Ruddock sought leave to intervene and this was denied"
2000055,"S104/2000","PP Consultants Pty Limited v Finance Sector Union","Respondent",1,2,"Respondent","RC Kenzie",1,1,2,NA,1,1,"MDJ Bennett (QC), Cth SG, along with Ms KMF Ruddock sought leave to intervene and this was denied"
2000055,"S104/2000","PP Consultants Pty Limited v Finance Sector Union","Respondent",2,2,"Respondent","I Taylor",1,3,2,NA,1,3,"MDJ Bennett (QC), Cth SG, along with Ms KMF Ruddock sought leave to intervene and this was denied"
2000055,"S104/2000","PP Consultants Pty Limited v Finance Sector Union","Respondent",3,2,"Respondent","SEJ Prince",1,3,2,NA,1,3,"MDJ Bennett (QC), Cth SG, along with Ms KMF Ruddock sought leave to intervene and this was denied"
2000056,"S233/1999","Crampton v The Queen","Appellant",1,1,"Appellant","P Byrne",1,2,2,NA,1,1,NA
2000056,"S233/1999","Crampton v The Queen","Appellant",2,1,"Appellant","MA Marty",3,3,2,NA,2,3,NA
2000056,"S233/1999","Crampton v The Queen","Intervener",1,3,"Intervener, AG (Cth)","DMJ Bennett",1,1,1,1,1,1,NA
2000056,"S233/1999","Crampton v The Queen","Intervener",2,3,"Intervener, AG (Cth)","AS Bell",1,3,2,NA,1,3,NA
2000056,"S233/1999","Crampton v The Queen","Intervener",3,3,"Intervener, AG (SA)","BM Selway",1,1,1,6,1,2,NA
2000056,"S233/1999","Crampton v The Queen","Intervener",4,3,"Intervener, AG (SA)","IK Haythorpe",3,3,2,NA,2,3,NA
2000056,"S233/1999","Crampton v The Queen","Respondent",1,2,"Respondent","MG Sexton",1,1,1,3,1,1,NA
2000056,"S233/1999","Crampton v The Queen","Respondent",2,2,"Respondent","SJ Gageler",1,3,2,NA,1,3,NA
2000056,"S233/1999","Crampton v The Queen","Respondent",3,2,"Respondent","AM Blackmore",1,3,2,NA,1,3,NA
2000057,"A16/2000","Modbury Triangle Shopping Centre Pty Ltd v Anzil","Appellant",1,1,"Appellant","AJ Besanko",1,1,2,NA,1,1,NA
2000057,"A16/2000","Modbury Triangle Shopping Centre Pty Ltd v Anzil","Appellant",2,1,"Appellant","KG Nicholson",1,3,2,NA,1,3,NA
2000057,"A16/2000","Modbury Triangle Shopping Centre Pty Ltd v Anzil","Respondent",1,2,"All respondents","SW Tilmouth",1,1,2,NA,1,1,NA
2000057,"A16/2000","Modbury Triangle Shopping Centre Pty Ltd v Anzil","Respondent",2,2,"All respondents","BF Beazley",1,3,2,NA,1,3,NA
